url,title,description,category,year
https://www.volkerschatz.com/net/osm/mapnik.html,Reverse-engineering the mapnik library,,gis,2023
https://scastiel.dev/nextjs-image-in-markdown,Use Next.js Image components in posts with Markdown,,dev,2023
https://www.drdobbs.com/parallel/the-practical-application-of-prolog/184405220,The Practical Application of Prolog,,dev,2023
https://camchenry.com/blog/parsefloat-vs-number#whats-different,parseFloat vs Number: What's the Difference?,,dev,2023
https://spectrum.ieee.org/memory-safe-programming-languages,The Move to Memory-Safe Programming,,dev,2023
https://research.swtch.com/xz-timeline,Timeline of the xz open source attack,,dev,2024
https://gist.github.com/thesamesam/223949d5a074ebc3dce9ee78baad9e27,FAQ on the xz-utils backdoor (CVE-2024-3094),,dev,2024
https://arxiv.org/abs/2305.17743,A chiral aperiodic monotile,,math,2023
