title,author,link
Permanence,Karl Schroeder,
"Time of the Magicians: Wittgenstein, Benjamin, Cassirer, Heidegger, and the Decade That Reinvented Philosophy",Wolfram Eilenberger,
Rottien pyhimys,Anneli Kanto,
Perinnevegeä,"Anniina Ljokkoi, Liisa Kaski",https://kirjat.finlit.fi/sivu/tuote/perinnevegea/4817691
